LSC,DRG,SCN,paw
A2m,Aaas,Aacs,Aak1
Aaas,Aacs,Aak1,Aars1
Aacs,Aagab,Aamdc,Abcc3
Aak1,Aak1,Aars1,Abcd3
Aamdc,Aamdc,Aatk,Abhd10
Aars1,Aars1,Abcb1a,Abhd12
Aatk,Aasdhppt,Abcd3,Abi1
Abat,Aatk,Abcf1,Ablim1
Abca5,Abat,Abcf2,Ablim2
Abca7,Abca3,Abcf3,Abr
Abcb1a,Abca6,Abhd10,Acaa1a
Abcb7,Abca7,Abhd12,Acaa2
Abcb8,Abca8a,Abi1,Acaca
Abcb9,Abcb11,Abi1,Acacb
Abcc5,Abcb1a,Abi2,Acadm
Abcd2,Abcb9,Abl2,Acadvl
Abcd3,Abcc10,Ablim1,Acat1
Abce1,Abcc5,Ablim1,Acbd5
Abcf1,Abcd1,Ablim2,Acin1
Abcf2,Abcd2,Ablim3,Acly
Abcf3,Abcd3,Abr,Aco1
Abcg2,Abcd4,Abr,Aco2
Abhd10,Abce1,Abraxas2,Acot1
Abhd12,Abcf1,Abtb2,Acot9
Abhd16a,Abcf2,Acaca,Acp1
Abhd6,Abcf3,Acaca,Acss1
Abi1,Abcg2,Acacb,Acta1
Abi2,Abhd10,Acad9,Actb
Abl2,Abhd12,Acadvl,Actbl2
Ablim1,Abhd13,Acap2,Actn1
Ablim2,Abhd2,Acat2,Actn4
Ablim3,Abhd6,Acbd5,Actr10
Abr,Abi1,Acbd6,Actr2
Abraxas2,Abi2,Acin1,Actr5
Abtb2,Abl2,Acly,Add1
Acaa2,Ablim1,Aco2,Add2
Acaca,Ablim2,Acot7,Add3
Acacb,Ablim3,Acot9,Adgrg4
Acad8,Abr,Acox1,Adh1
Acad9,Abraxas2,Acp1,Adh7
Acadl,Abtb2,Acrbp,Adipoq
Acadm,Acaa1a,Acsl4,Adnp
Acads,Acaa2,Acss2,Adsl
Acadsb,Acaca,Acta1,Afdn
Acadvl,Acacb,Acta1,Agap3
Acan,Acadl,Actb,Agfg1
Acap2,Acadm,Actbl2,Agfg2
Acat1,Acadsb,Actn4,Agtpbp1
Acat2,Acadvl,Actr10,Ahctf1
Acbd3,Acap2,Actr2,Ahcy
Acbd5,Acat1,Actr3,Ahcyl1
Acbd6,Acat2,Acyp2,Ahsa1
Acin1,Acbd3,Ada,Ahsa2
Acly,Acbd5,Adam22,Aip
Aco1,Acbd6,Add1,Ak2
Aco2,Acin1,Add1,Ak3
Acot1,Acly,Add2,Akap12
Acot10,Aco1,Add3,Akap13
Acot11,Aco2,Adh1,Akap2
Acot13,Acot1,Adh5,Alb
Acot7,Acot13,Adk,Aldh1a2
Acot8,Acot7,Adprh,Aldh3a1
Acot9,Acot9,Adsl,Aldoa
Acp1,Acox1,Adss2,Alkbh3
Acrbp,Acox3,Afdn,Alox12b
Acsbg1,Acp1,Afg3l2,Aloxe3
Acsf2,Acrbp,Aftph,Alyref
Acsf3,Acsbg1,Ag2,Ampd2
Acsl3,Acsf3,Agap1,Amph
Acsl4,Acsl3,Agap1,Ank1
Acsl6,Acsl4,Agap3,Ank2
Acss2,Acsl6,Agfg1,Ank3
Acta1,Acss2,Agfg2,Ankle2
Actb,Acta1,Agtpbp1,Ankrd13d
Actbl2,Actb,Ahcy,Ankrd17
Actn4,Actbl2,Ahcyl1,Anp32a
Actr10,Actl6a,Ahsa1,Anp32b
Actr1a,Actn1,Ahsa2,Anp32e
Actr2,Actn4,Aifm3,Anxa1
Actr3,Actr10,Aip,Anxa11
Acyp1,Actr1a,Ak1,Anxa2
Acyp2,Actr2,Ak2,Anxa3
Ada,Actr3,Akap10,Anxa4
Adam22,Acvr1b,Akap12,Anxa5
Adam23,Acyp1,Akap13,Anxa6
Adam28,Adam10,Akap17b,Anxa7
Adamts12,Adam17,Akr1c6,Anxa8
Adamts18,Adam22,Akr7a2,Aox1
Adap2,Adamts19,Akt1,Ap2a2
Adar,Adamts20,Akt2,Ap2b1
Adcy9,Adar,Akt2,Ap2m1
Adcyap1r1,Adcy9,Akt3,Ap3b1
Add1,Add1,Alad,Ap3b2
Add2,Add2,Alb,Ap3d1
Add3,Add3,Alcam,Ap3s1
Adgrb3,Adgb,Aldh1a1,Apoa1
Adgrg1,Adgrb3,Aldh2,Apoa4
Adgrg4,Adgrg4,Aldh3a2,Apob
Adgrl1,Adgrl2,Aldh6a1,Appl1
Adh5,Adk,Aldh9a1,Appl2
Adk,Adnp,Aldoa,Aqp1
Ado,Ado,Aldoc,Aqp5
Adprh,Adprh,Alg6,Araf
Adrbk2,Adrbk2,Alkbh3,Arap1
Adrm1,Adrm1,Alkbh6,Arcn1
Adsl,Adsl,Alpk2,Arf1
Adss1,Adss2,Amer2,Arf4
Adss2,Afap1,Amn1,Arf5
Afdn,Afap1l2,Ampd2,Arfgap1
Afg3l2,Afdn,Ampd3,Arfgap2
Aftph,Aff3,Amph,Arfgap3
Ag2,Aff4,Amph,Arfgef1
Agap1,Afg3l2,Ank1,Arfgef2
Agap2,Aftph,Ank1,Arfgef3
Agap3,Ag2,Ank2,Arfip2
Agfg1,Agap1,Ank2,Arg1
Agfg2,Agap3,Ank3,Arglu1
Agk,Agfg1,Ankle2,Arhgap1
Agpat1,Agfg2,Ankrd13d,Arhgap17
Agpat3,Ago2,Ankrd17,Arhgap18
Agpat4,Ago3,Ankrd40,Arhgap21
Agpat5,Agpat1,Ankrd49,Arhgap28
Agtpbp1,Agpat3,Ankrd52,Arhgap31
Ahcy,Agpat4,Ankrd9,Arhgap32
Ahcyl1,Agtpbp1,Anks1a,Arhgap35
Ahcyl2,Ahctf1,Ano8,Arhgap44
Ahsa1,Ahcy,Anxa1,Arhgdia
Ahsa2,Ahcyl1,Anxa2,Arhgdib
Aida,Ahcyl2,Anxa3,Arhgef12
Aifm1,Ahdc1,Anxa4,Arhgef17
Aifm3,Ahr,Anxa5,Arhgef18
Aimp1,Ahsa1,Anxa6,Arhgef7
Aip,Ahsa2,Anxa7,Arid1b
Ajm1,Ahsg,Anxa8,Arl1
Ak1,Aif1l,Aox1,Arl15
Ak2,Aifm1,Ap1b1,Arl6ip4
Ak3,Aimp1,Ap1b1,Arl6ip5
Akap1,Aimp2,Ap1s2,Arpc1b
Akap10,Aip,Ap2a2,Arpc2
Akap12,Ak1,Ap2b1,Arpc4
Akap13,Ak2,Ap3b1,Arpc5
Akap17b,Ak3,Ap3b2,Arpin
Akap2,Ak5,Ap3d1,Arvcf
Akap5,Akap1,Ap3s1,As3mt
Akr1a1,Akap10,Ap3s2,Asap1
Akr1b1,Akap12,Apbb1,Aspn
Akr7a2,Akap13,Apbb1ip,Asprv1
Akt1,Akap2,Apmap,Aspscr1
Akt2,Akap5,Apob,Ass1
Akt3,Akap8,Appl1,Atad1
Alb,Akap8l,Aprt,Atg2b
Alcam,Akap9,Aqp1,Atg3
Aldh18a1,Akr1a1,Araf,Atl1
Aldh1a1,Akr1e2,Araf,Atp1a1
Aldh1l1,Akr7a2,Araf,Atp1a2
Aldh2,Akt1,Arap1,Atp1b1
Aldh3a2,Akt1s1,Arap2,Atp2a1
Aldh3b1,Akt2,Arcn1,Atp2a2
Aldh4a1,Akt3,Arf1,Atp2b1
Aldh5a1,Aktip,Arf1,Atp2b4
Aldh6a1,Alb,Arf4,Atp5f1a
Aldh7a1,Alcam,Arf4,Atp5f1b
Aldh9a1,Aldh1a2,Arf5,Atp6v1a
Aldoa,Aldh1b1,Arf6,Atp6v1b2
Aldoc,Aldh2,Arfgap1,Atp6v1h
Alg11,Aldh3a2,Arfgap2,Atp8a1
Alg2,Aldh4a1,Arfgap3,Atp9a
Alkbh3,Aldh6a1,Arfgef1,Atrx
Alkbh6,Aldh7a1,Arfgef1,Atxn2l
Alyref,Aldh9a1,Arfgef2,Aurkaip1
Amer2,Aldoa,Arfgef3,Avil
