"","ID","Description","Gene_in_Set","Total_Genes","Bg_in_Set","Total_Bg","pvalue","p.adjust","qvalue","geneID","Count","GeneRatio_numeric","BgRatio_numeric"
"NP","NP","NP",87,587,711,7484,1.08704426004514e-05,7.609309820316e-05,4.57702846334797e-05,"Avil/Add1/Numbl/Arl15/Bcas3/Tppp3/Myh9/Abr/Dctn2/Arhgdia/Nap1l1/Usp7/Cnn3/Arpin/Hspe1/Mapk3/Tpd52/Chmp4b/Phldb1/Hs1bp3/Rexo2/Rheb/Dync1i2/Aip/Snap29/Tbcb/Ppp1r2/Tubb5/Capzb/Ehd1/Psmd14/Idh1/Acly/Lmnb2/Mindy1/Mal2/Cndp2/Rcc2/Clic1/Stat6/Aqp1/Plscr3/Arap1/Ak2/Agfg2/Ankrd13d/Arhgap17/Arpc5/Basp1/Cadm1/Cd44/Cdv3/Cisd1/Coro1b/Coro2a/Dgkz/Eml1/Flot1/Flot2/Gab1/Gbe1/Gnao1/Jpt1/L1cam/Mink1/Mtarc2/Myl12b/Ncor2/Oxsr1/Pacs2/Pcyt2/Pex14/Phaf1/Praf2/Prkar2b/Prkcd/Rer1/S100a6/Shc1/Snx11/Stat3/Tmed10/Tmem79/Trappc9/Ubl4a/Vps4b/Ykt6",87,0.122362869198312,0.0950026723677178
"A-field-LTMR","A-field-LTMR","A-field-LTMR",18,587,97,7484,0.000461660079306648,0.00161581027757327,0.000971915956435048,"Fermt2/Kif5b/Afdn/Ppid/Stip1/Cgnl1/Pccb/Utp14a/Ola1/Paics/Atl1/Cadm3/Ermp1/Nefl/Ppp6r1/Relch/Scrn3/Vapb",18,0.185567010309278,0.0129609834313202
"C-LTMR","C-LTMR","C-LTMR",29,587,265,7484,0.0410649824563316,0.0958182923981071,0.0576350630966057,"Ncam1/Ckap5/Ank3/Prune1/Cpne3/Ewsr1/Rab15/Ranbp9/Abi1/Add2/Arfgap3/Arhgap21/Asap1/Cdc42bpb/Cep170b/Magi3/Mprip/Numb/Phf24/Pik3c3/Pitpnm2/Psme1/Rad50/Rnf214/Snx1/Tex2/Usp15/Vps13c/Zc2hc1a",29,0.109433962264151,0.0354088722608231
"PROP","PROP","PROP",19,587,209,7484,0.283001492875443,0.495252612532025,0.29789630828994,"Rab3c/Dnm1/Sncb/Lcp1/Reep5/Hspg2/Ablim2/Acot1/Enah/Ndufaf2/Nsf/Pacs1/Pacsin1/Rab11b/Sdha/Septin4/Snap25/Stk24/Syp",19,0.0909090909090909,0.0279262426509888
"AB-LTMR","AB-LTMR","AB-LTMR",10,587,112,7484,0.382676073970627,0.535746503558878,0.322253535975265,"Rtn3/Reps1/Fhl1/Cstf2/Luc7l/Alkbh3/Atp6v1h/Dnm3/Ppip5k2/Rufy3",10,0.0892857142857143,0.0149652592196686
"PEP","PEP","PEP",16,587,235,7484,0.76026796661084,0.850311616197955,0.511465633803281,"Cep170/Esyt1/Ptpn12/Pdlim5/Epn2/Map7/Ctnnd1/Col6a2/Gnai2/Lztfl1/Mical3/Nedd4/Prkar2a/Prom2/Slk/Vps13a",16,0.0680851063829787,0.0314003206841261
"Ad-LTMR","Ad-LTMR","Ad-LTMR",4,587,75,7484,0.850311616197955,0.850311616197955,0.511465633803281,"Fn1/Fbn1/Camk2d/Palld",4,0.0533333333333333,0.0100213789417424
